08491d,172.18.0.1,GET,http://localhost:8080/api/movies,1711561397,,200,request
921244,172.18.0.1,GET,http://localhost:8080/api/categories,1711561397,,200,request
596233,172.18.0.1,GET,http://localhost:8080/api/categories,1711561425,,200,request
90b225,172.18.0.1,GET,http://localhost:8080/api/movies,1711561425,,200,request
7115ec,172.18.0.1,GET,http://localhost:8080/api/categories,1711561442,,200,request
69138b,172.18.0.1,GET,http://localhost:8080/api/movies,1711561442,,200,request
b4ef46,172.18.0.1,GET,http://localhost:8080/api/movies,1711561462,,200,request
c704fb,172.18.0.1,GET,http://localhost:8080/api/categories,1711561462,,200,request
b37ccf,172.18.0.1,GET,http://localhost:8080/api/categories,1711561475,,200,request
e6f9e0,172.18.0.1,GET,http://localhost:8080/api/movies,1711561475,,200,request
d72912,172.18.0.1,GET,http://localhost:8080/api/categories,1711561514,,200,request
034a0d,172.18.0.1,GET,http://localhost:8080/api/movies,1711561514,,200,request
357970,172.18.0.1,GET,http://localhost:8080/api/movies,1711561518,,200,request
692ade,172.18.0.1,GET,http://localhost:8080/api/categories,1711561518,,200,request
b6be1e,172.18.0.1,GET,http://localhost:8080/api/categories,1711561535,,200,request
2003f7,172.18.0.1,GET,http://localhost:8080/api/movies,1711561535,,200,request
863cb1,172.18.0.1,GET,http://localhost:8080/api/movies,1711561540,,200,request
f2e27a,172.18.0.1,GET,http://localhost:8080/api/categories,1711561540,,200,request
db998b,172.18.0.1,GET,http://localhost:8080/api/movies,1711561564,,200,request
82e498,172.18.0.1,GET,http://localhost:8080/api/categories,1711561564,,200,request
35b0b6,172.18.0.1,GET,http://localhost:8080/api/movies,1711561576,,200,request
5e7c85,172.18.0.1,GET,http://localhost:8080/api/categories,1711561576,,200,request
9d50c2,172.18.0.1,GET,http://localhost:8080/api/categories,1711561596,,200,request
c1dd2d,172.18.0.1,GET,http://localhost:8080/api/movies,1711561596,,200,request
24f4ac,172.18.0.1,GET,http://localhost:8080/api/movies,1711561629,,200,request
9ad78e,172.18.0.1,GET,http://localhost:8080/api/categories,1711561629,,200,request
88a2cb,172.18.0.1,GET,http://localhost:8080/api/categories,1711561632,,200,request
ddb126,172.18.0.1,GET,http://localhost:8080/api/movies,1711561632,,200,request
2f5398,172.18.0.1,GET,http://localhost:8080/api/categories,1711561690,,200,request
b92dce,172.18.0.1,GET,http://localhost:8080/api/movies,1711561690,,200,request
72f92d,172.18.0.1,GET,http://localhost:8080/api/categories,1711561697,,200,request
ba738e,172.18.0.1,GET,http://localhost:8080/api/movies,1711561697,,200,request
8177a1,172.18.0.1,GET,http://localhost:8080/api/movies,1711561702,,200,request
514671,172.18.0.1,GET,http://localhost:8080/api/categories,1711561702,,200,request
c9cb65,172.18.0.1,GET,http://localhost:8080/api/categories,1711561712,,200,request
a527a1,172.18.0.1,GET,http://localhost:8080/api/movies,1711561712,,200,request
b4d481,172.18.0.1,GET,http://localhost:8080/api/movies,1711561713,,200,request
9534eb,172.18.0.1,GET,http://localhost:8080/api/categories,1711561713,,200,request
c341f5,172.18.0.1,GET,http://localhost:8080/api/movies,1711561781,,200,request
868b2d,172.18.0.1,GET,http://localhost:8080/api/categories,1711561781,,200,request
7da048,172.18.0.1,GET,http://localhost:8080/api/categories,1711561783,,200,request
06801d,172.18.0.1,GET,http://localhost:8080/api/movies,1711561783,,200,request
185ece,172.18.0.1,GET,http://localhost:8080/api/movies,1711561791,,200,request
510feb,172.18.0.1,GET,http://localhost:8080/api/categories,1711561791,,200,request
d6c364,172.18.0.1,GET,http://localhost:8080/api/categories,1711561815,,200,request
149225,172.18.0.1,GET,http://localhost:8080/api/movies,1711561815,,200,request
beafc1,172.18.0.1,GET,http://localhost:8080/api/categories,1711561901,,200,request
7e95d4,172.18.0.1,GET,http://localhost:8080/api/movies,1711561901,,200,request
2b6186,172.18.0.1,GET,http://localhost:8080/api/movies,1711561908,,200,request
3de883,172.18.0.1,GET,http://localhost:8080/api/categories,1711561908,,200,request
d493a4,172.18.0.1,GET,http://localhost:8080/api/movies,1711561958,,200,request
3e7c2b,172.18.0.1,GET,http://localhost:8080/api/categories,1711561958,,200,request
72a12b,172.18.0.1,GET,http://localhost:8080/api/categories,1711561961,,200,request
1e938d,172.18.0.1,GET,http://localhost:8080/api/movies,1711561961,,200,request
3427b0,172.18.0.1,GET,http://localhost:8080/api/categories,1711561978,,200,request
7c18a8,172.18.0.1,GET,http://localhost:8080/api/movies,1711561978,,200,request
7e9048,172.18.0.1,GET,http://localhost:8080/api/movies,1711562012,,200,request
79aca9,172.18.0.1,GET,http://localhost:8080/api/categories,1711562012,,200,request
e6d697,172.18.0.1,GET,http://localhost:8080/api/movies,1711562131,,200,request
062620,172.18.0.1,GET,http://localhost:8080/api/categories,1711562131,,200,request
04bcb9,172.18.0.1,GET,http://localhost:8080/api/categories,1711562137,,200,request
ead7fe,172.18.0.1,GET,http://localhost:8080/api/movies,1711562137,,200,request
c8655d,172.18.0.1,GET,http://localhost:8080/api/categories,1711562163,,200,request
a766b8,172.18.0.1,GET,http://localhost:8080/api/movies,1711562163,,200,request
5c26da,172.18.0.1,GET,http://localhost:8080/api/movies,1711562199,,200,request
f4c0ef,172.18.0.1,GET,http://localhost:8080/api/categories,1711562199,,200,request
cee9c2,172.18.0.1,GET,http://localhost:8080/api/movies,1711562235,,200,request
4cc6ed,172.18.0.1,GET,http://localhost:8080/api/categories,1711562235,,200,request
bffae5,172.18.0.1,GET,http://localhost:8080/api/movies,1711562247,,200,request
f8571c,172.18.0.1,GET,http://localhost:8080/api/categories,1711562247,,200,request
6ef91c,172.18.0.1,GET,http://localhost:8080/api/categories,1711562263,,200,request
2ece6c,172.18.0.1,GET,http://localhost:8080/api/movies,1711562263,,200,request
98b45a,172.18.0.1,GET,http://localhost:8080/api/categories,1711562281,,200,request
80da80,172.18.0.1,GET,http://localhost:8080/api/movies,1711562281,,200,request
5384ff,172.18.0.1,GET,http://localhost:8080/api/movies,1711562287,,200,request
b8d1e5,172.18.0.1,GET,http://localhost:8080/api/categories,1711562287,,200,request
fd00e3,172.18.0.1,GET,http://localhost:8080/api/movies,1711562296,,200,request
76c643,172.18.0.1,GET,http://localhost:8080/api/categories,1711562296,,200,request
4832a5,172.18.0.1,GET,http://localhost:8080/api/categories,1711562297,,200,request
f00188,172.18.0.1,GET,http://localhost:8080/api/movies,1711562297,,200,request
c1da51,172.18.0.1,GET,http://localhost:8080/api/categories,1711562308,,200,request
92a08b,172.18.0.1,GET,http://localhost:8080/api/movies,1711562308,,200,request
c27d21,172.18.0.1,GET,http://localhost:8080/api/movies,1711562309,,200,request
7ea0d9,172.18.0.1,GET,http://localhost:8080/api/categories,1711562309,,200,request
03e73e,172.18.0.1,GET,http://localhost:8080/api/categories,1711562314,,200,request
0d2c10,172.18.0.1,GET,http://localhost:8080/api/movies,1711562314,,200,request
807f40,172.18.0.1,GET,http://localhost:8080/api/categories,1711562365,,200,request
550d13,172.18.0.1,GET,http://localhost:8080/api/movies,1711562365,,200,request
68debb,172.18.0.1,GET,http://localhost:8080/api/categories,1711562382,,200,request
01bcf0,172.18.0.1,GET,http://localhost:8080/api/movies,1711562382,,200,request
537257,172.18.0.1,GET,http://localhost:8080/api/categories,1711562405,,200,request
cd94d5,172.18.0.1,GET,http://localhost:8080/api/movies,1711562405,,200,request
df61b2,172.18.0.1,GET,http://localhost:8080/api/movies,1711562410,,200,request
64d675,172.18.0.1,GET,http://localhost:8080/api/categories,1711562410,,200,request
9b380c,172.18.0.1,GET,http://localhost:8080/api/categories,1711562422,,200,request
a8ee24,172.18.0.1,GET,http://localhost:8080/api/movies,1711562422,,200,request
a9ab40,172.18.0.1,GET,http://localhost:8080/api/categories,1711562479,,200,request
f00231,172.18.0.1,GET,http://localhost:8080/api/movies,1711562479,,200,request
a2ab96,172.18.0.1,GET,http://localhost:8080/api/categories,1711562483,,200,request
0548c9,172.18.0.1,GET,http://localhost:8080/api/movies,1711562483,,200,request
c88989,172.18.0.1,GET,http://localhost:8080/api/categories,1711562494,,200,request
53a076,172.18.0.1,GET,http://localhost:8080/api/movies,1711562494,,200,request
5825fb,172.18.0.1,GET,http://localhost:8080/api/categories,1711562525,,200,request
6e33f6,172.18.0.1,GET,http://localhost:8080/api/movies,1711562525,,200,request
dd6b2e,172.18.0.1,GET,http://localhost:8080/api/categories,1711562554,,200,request
3eb094,172.18.0.1,GET,http://localhost:8080/api/movies,1711562554,,200,request
18af17,172.18.0.1,GET,http://localhost:8080/api/movies,1711562555,,200,request
fbc6ef,172.18.0.1,GET,http://localhost:8080/api/categories,1711562555,,200,request
8ba84e,172.18.0.1,GET,http://localhost:8080/api/movies,1711562572,,200,request
84146b,172.18.0.1,GET,http://localhost:8080/api/categories,1711562572,,200,request
2af428,172.18.0.1,GET,http://localhost:8080/api/movies,1711562645,,200,request
6c7da8,172.18.0.1,GET,http://localhost:8080/api/categories,1711562645,,200,request
fb96f0,172.18.0.1,GET,http://localhost:8080/api/movies,1711562665,,200,request
746e15,172.18.0.1,GET,http://localhost:8080/api/categories,1711562665,,200,request
b3be0c,172.18.0.1,GET,http://localhost:8080/api/categories,1711562745,,200,request
0c1d41,172.18.0.1,GET,http://localhost:8080/api/movies,1711562745,,200,request
475301,172.18.0.1,GET,http://localhost:8080/api/categories,1711562751,,200,request
c827d1,172.18.0.1,GET,http://localhost:8080/api/movies,1711562751,,200,request
e17195,172.18.0.1,GET,http://localhost:8080/api/categories,1711562770,,200,request
3df6ec,172.18.0.1,GET,http://localhost:8080/api/movies,1711562770,,200,request
24af0b,172.18.0.1,GET,http://localhost:8080/api/movies,1711562772,,200,request
7865a9,172.18.0.1,GET,http://localhost:8080/api/categories,1711562772,,200,request
e434df,172.18.0.1,GET,http://localhost:8080/api/categories,1711562778,,200,request
5e7c14,172.18.0.1,GET,http://localhost:8080/api/movies,1711562778,,200,request
a34991,172.18.0.1,GET,http://localhost:8080/api/categories,1711562788,,200,request
c0ec24,172.18.0.1,GET,http://localhost:8080/api/movies,1711562788,,200,request
e3af54,172.18.0.1,GET,http://localhost:8080/api/categories,1711562853,,200,request
d8bdf5,172.18.0.1,GET,http://localhost:8080/api/movies,1711562853,,200,request
3da240,172.18.0.1,GET,http://localhost:8080/api/categories,1711562855,,200,request
e69049,172.18.0.1,GET,http://localhost:8080/api/movies,1711562855,,200,request
d33d38,172.18.0.1,GET,http://localhost:8080/api/categories,1711562886,,200,request
0376a7,172.18.0.1,GET,http://localhost:8080/api/movies,1711562886,,200,request
a2ae24,172.18.0.1,GET,http://localhost:8080/api/categories,1711562891,,200,request
654e7b,172.18.0.1,GET,http://localhost:8080/api/movies,1711562891,,200,request
14a271,172.18.0.1,GET,http://localhost:8080/api/categories,1711562908,,200,request
e97556,172.18.0.1,GET,http://localhost:8080/api/movies,1711562908,,200,request
5cf7a1,172.18.0.1,GET,http://localhost:8080/api/categories,1711562914,,200,request
e9ac72,172.18.0.1,GET,http://localhost:8080/api/movies,1711562915,,200,request
f454be,172.18.0.1,GET,http://localhost:8080/api/categories,1711562915,,200,request
aac986,172.18.0.1,GET,http://localhost:8080/api/movies,1711562915,,200,request
7b453e,172.18.0.1,GET,http://localhost:8080/api/categories,1711562935,,200,request
2fb39c,172.18.0.1,GET,http://localhost:8080/api/movies,1711562935,,200,request
f39a73,172.18.0.1,GET,http://localhost:8080/api/categories,1711562937,,200,request
0cb3e1,172.18.0.1,GET,http://localhost:8080/api/movies,1711562938,,200,request
49b714,172.18.0.1,GET,http://localhost:8080/api/categories,1711562955,,200,request
8d5dbc,172.18.0.1,GET,http://localhost:8080/api/movies,1711562956,,200,request
714ffa,172.18.0.1,GET,http://localhost:8080/api/categories,1711562978,,200,request
1233f9,172.18.0.1,GET,http://localhost:8080/api/movies,1711562978,,200,request
ef1b18,172.18.0.1,GET,http://localhost:8080/api/categories,1711563025,,200,request
5fa134,172.18.0.1,GET,http://localhost:8080/api/movies,1711563026,,200,request
4b577f,172.18.0.1,GET,http://localhost:8080/api/categories,1711563044,,200,request
e76f66,172.18.0.1,GET,http://localhost:8080/api/movies,1711563044,,200,request
56773d,172.18.0.1,GET,http://localhost:8080/api/categories,1711563051,,200,request
3813cc,172.18.0.1,GET,http://localhost:8080/api/movies,1711563051,,200,request
ae8655,172.18.0.1,GET,http://localhost:8080/api/categories,1711563060,,200,request
43e945,172.18.0.1,GET,http://localhost:8080/api/movies,1711563060,,200,request
6b69b7,172.18.0.1,GET,http://localhost:8080/api/categories,1711563068,,200,request
993dde,172.18.0.1,GET,http://localhost:8080/api/movies,1711563068,,200,request
91e15f,172.18.0.1,GET,http://localhost:8080/api/categories,1711563081,,200,request
0aed2e,172.18.0.1,GET,http://localhost:8080/api/movies,1711563081,,200,request
8dd2b5,172.18.0.1,GET,http://localhost:8080/api/categories,1711563084,,200,request
7b080b,172.18.0.1,GET,http://localhost:8080/api/movies,1711563084,,200,request
fd0d0b,172.18.0.1,GET,http://localhost:8080/api/categories,1711563088,,200,request
a94eb8,172.18.0.1,GET,http://localhost:8080/api/movies,1711563088,,200,request
760f1e,172.18.0.1,GET,http://localhost:8080/api/categories,1711563119,,200,request
e599cc,172.18.0.1,GET,http://localhost:8080/api/movies,1711563119,,200,request
60dc1f,172.18.0.1,GET,http://localhost:8080/api/categories,1711563124,,200,request
8d8861,172.18.0.1,GET,http://localhost:8080/api/movies,1711563124,,200,request
3ac3af,172.18.0.1,GET,http://localhost:8080/api/categories,1711563220,,200,request
36dbe8,172.18.0.1,GET,http://localhost:8080/api/movies,1711563220,,200,request
99c04d,172.18.0.1,GET,http://localhost:8080/api/categories,1711563241,,200,request
b7641d,172.18.0.1,GET,http://localhost:8080/api/movies,1711563241,,200,request
d5af94,172.18.0.1,GET,http://localhost:8080/api/movies,1711563242,,200,request
11c2be,172.18.0.1,GET,http://localhost:8080/api/categories,1711563243,,200,request
115e0f,172.18.0.1,GET,http://localhost:8080/api/movies,1711563243,,200,request
9e02f7,172.18.0.1,GET,http://localhost:8080/api/movies,1711563248,,200,request
875f60,172.18.0.1,GET,http://localhost:8080/api/categories,1711563249,,200,request
0954e7,172.18.0.1,GET,http://localhost:8080/api/movies,1711563249,,200,request
9765e2,172.18.0.1,GET,http://localhost:8080/api/movies,1711563249,,200,request
cb35fa,172.18.0.1,GET,http://localhost:8080/api/movies,1711563268,,200,request
0a0121,172.18.0.1,GET,http://localhost:8080/api/movies,1711563287,,200,request
44adb1,172.18.0.1,GET,http://localhost:8080/api/movies,1711563289,,200,request
52309c,172.18.0.1,GET,http://localhost:8080/api/movies,1711563375,,200,request
688c16,172.18.0.1,GET,http://localhost:8080/api/categories,1711563378,,200,request
9316e8,172.18.0.1,GET,http://localhost:8080/api/movies,1711563378,,200,request
3764d4,172.18.0.1,GET,http://localhost:8080/api/categories,1711563396,,200,request
dfd8d4,172.18.0.1,GET,http://localhost:8080/api/movies,1711563396,,200,request
c8317f,172.18.0.1,GET,http://localhost:8080/api/categories,1711563416,,200,request
45393a,172.18.0.1,GET,http://localhost:8080/api/movies,1711563416,,200,request
e0e6b0,172.18.0.1,GET,http://localhost:8080/api/categories,1711563544,,200,request
4453ae,172.18.0.1,GET,http://localhost:8080/api/movies,1711563544,,200,request
006d72,172.18.0.1,GET,http://localhost:8080/api/categories,1711563754,,200,request
e2e4b9,172.18.0.1,GET,http://localhost:8080/api/movies,1711563754,,200,request
923f06,172.18.0.1,GET,http://localhost:8080/api/categories,1711563850,,200,request
10a9cd,172.18.0.1,GET,http://localhost:8080/api/movies,1711563850,,200,request
c034ac,172.18.0.1,GET,http://localhost:8080/api/categories,1711563883,,200,request
8552a8,172.18.0.1,GET,http://localhost:8080/api/movies,1711563883,,200,request
27b4c3,172.18.0.1,GET,http://localhost:8080/api/categories,1711563900,,200,request
023ef0,172.18.0.1,GET,http://localhost:8080/api/movies,1711563900,,200,request
97217b,172.18.0.1,GET,http://localhost:8080/api/categories,1711563907,,200,request
26b944,172.18.0.1,GET,http://localhost:8080/api/movies,1711563907,,200,request
0dbe0a,172.18.0.1,GET,http://localhost:8080/api/categories,1711563908,,200,request
e260d5,172.18.0.1,GET,http://localhost:8080/api/movies,1711563908,,200,request
7ca2e0,172.18.0.1,GET,http://localhost:8080/api/categories,1711563953,,200,request
7e2d3c,172.18.0.1,GET,http://localhost:8080/api/movies,1711563953,,200,request
bd562c,172.18.0.1,GET,http://localhost:8080/api/categories,1711564020,,200,request
4f34f1,172.18.0.1,GET,http://localhost:8080/api/movies,1711564020,,200,request
03d498,172.18.0.1,GET,http://localhost:8080/api/categories,1711564847,,200,request
04430b,172.18.0.1,GET,http://localhost:8080/api/movies,1711564848,,200,request
229648,172.18.0.1,GET,http://localhost:8080/api/categories,1711564859,,200,request
d82b9c,172.18.0.1,GET,http://localhost:8080/api/movies,1711564860,,200,request
6b1f9a,172.18.0.1,GET,http://localhost:8080/api/categories,1711564894,,200,request
67f4ad,172.18.0.1,GET,http://localhost:8080/api/movies,1711564894,,200,request
379f83,172.18.0.1,GET,http://localhost:8080/api/categories,1711564929,,200,request
580af5,172.18.0.1,GET,http://localhost:8080/api/movies,1711564930,,200,request
86361d,172.18.0.1,GET,http://localhost:8080/api/categories,1711564950,,200,request
6637f8,172.18.0.1,GET,http://localhost:8080/api/movies,1711564950,,200,request
5ae0a8,172.18.0.1,GET,http://localhost:8080/api/categories,1711564981,,200,request
3a995f,172.18.0.1,GET,http://localhost:8080/api/movies,1711564981,,200,request
9905c2,172.18.0.1,GET,http://localhost:8080/api/categories,1711565001,,200,request
056c8e,172.18.0.1,GET,http://localhost:8080/api/movies,1711565001,,200,request
9411ff,172.18.0.1,GET,http://localhost:8080/api/categories,1711565033,,200,request
48454f,172.18.0.1,GET,http://localhost:8080/api/movies,1711565033,,200,request
37c043,172.18.0.1,GET,http://localhost:8080/api/categories,1711565125,,200,request
942e26,172.18.0.1,GET,http://localhost:8080/api/movies,1711565125,,200,request
f17d69,172.18.0.1,GET,http://localhost:8080/api/categories,1711565155,,200,request
74ef45,172.18.0.1,GET,http://localhost:8080/api/movies,1711565155,,200,request
d65393,172.18.0.1,GET,http://localhost:8080/api/categories,1711565272,,200,request
31675a,172.18.0.1,GET,http://localhost:8080/api/movies,1711565272,,200,request
2d1b5b,172.18.0.1,GET,http://localhost:8080/api/categories,1711565304,,200,request
164482,172.18.0.1,GET,http://localhost:8080/api/movies,1711565304,,200,request
af5f59,172.18.0.1,GET,http://localhost:8080/api/categories,1711565321,,200,request
a5e071,172.18.0.1,GET,http://localhost:8080/api/movies,1711565321,,200,request
099230,172.18.0.1,GET,http://localhost:8080/movies/2,1711565474,602350,404,request
602350,172.18.0.1,GET,http://localhost:8080/movies/2,1711565474,,404,request
5fb8de,172.18.0.1,GET,http://localhost:8080/movies/1,1711565481,b1154e,404,request
b1154e,172.18.0.1,GET,http://localhost:8080/movies/1,1711565481,,404,request
2fcaf8,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711565495,,200,request
1da19b,172.18.0.1,GET,http://localhost:8080/api/movies,1711565594,,200,request
fb8ee8,172.18.0.1,GET,http://localhost:8080/api/categories,1711565597,,200,request
e0b7d5,172.18.0.1,GET,http://localhost:8080/api/movies,1711565597,,200,request
ec55e6,172.18.0.1,GET,http://localhost:8080/api/categories,1711565619,,200,request
c43d12,172.18.0.1,GET,http://localhost:8080/api/movies,1711565619,,200,request
403fdc,172.18.0.1,GET,http://localhost:8080/api/categories,1711565626,,200,request
1536d1,172.18.0.1,GET,http://localhost:8080/api/movies,1711565626,,200,request
dd4413,172.18.0.1,GET,http://localhost:8080/api/categories,1711565670,,200,request
908bb5,172.18.0.1,GET,http://localhost:8080/api/movies,1711565670,,200,request
1cd872,172.18.0.1,GET,http://localhost:8080/api/categories,1711565675,,200,request
c31998,172.18.0.1,GET,http://localhost:8080/api/movies,1711565675,,200,request
f6fb88,172.18.0.1,GET,http://localhost:8080/api/categories,1711565775,,200,request
85cbe9,172.18.0.1,GET,http://localhost:8080/api/movies,1711565775,,200,request
1c8b28,172.18.0.1,GET,http://localhost:8080/api/categories,1711565813,,200,request
a5849f,172.18.0.1,GET,http://localhost:8080/api/movies,1711565813,,200,request
fd7a22,172.18.0.1,GET,http://localhost:8080/api/categories,1711566023,,200,request
a2a1a0,172.18.0.1,GET,http://localhost:8080/api/movies,1711566023,,200,request
c1de0a,172.18.0.1,GET,http://localhost:8080/api/categories,1711566095,,200,request
8918ff,172.18.0.1,GET,http://localhost:8080/api/movies,1711566095,,200,request
2832e7,172.18.0.1,GET,http://localhost:8080/api/categories,1711566133,,200,request
d0fe4f,172.18.0.1,GET,http://localhost:8080/api/movies,1711566133,,200,request
c459a6,172.18.0.1,GET,http://localhost:8080/api/categories,1711566147,,200,request
60e940,172.18.0.1,GET,http://localhost:8080/api/movies,1711566147,,200,request
861c23,172.18.0.1,GET,http://localhost:8080/api/categories,1711566170,,200,request
5abae8,172.18.0.1,GET,http://localhost:8080/api/movies,1711566170,,200,request
85373a,172.18.0.1,GET,http://localhost:8080/api/categories,1711566251,,200,request
a77d4f,172.18.0.1,GET,http://localhost:8080/api/movies,1711566251,,200,request
f3d17a,172.19.0.1,GET,http://localhost:8080/api/movies,1711704434,,200,request
1c6f99,172.19.0.1,GET,http://localhost:8080/favicon.ico,1711704434,b56a4f,404,request
b56a4f,172.19.0.1,GET,http://localhost:8080/favicon.ico,1711704434,,404,request
3af9be,172.19.0.1,GET,http://localhost:8080/api/movies,1711704483,,200,request
6f2a72,172.19.0.1,GET,http://localhost:8080/api/movies,1711704487,,200,request
d0fc6a,172.19.0.1,GET,http://localhost:8080/api/movies,1711704726,,200,request
b83fb0,172.19.0.1,GET,http://localhost:8080/api/movies,1711704738,,200,request
c88f48,172.19.0.1,GET,http://localhost:8080/api/movies,1711704810,,200,request
0fbd3f,172.19.0.1,GET,http://localhost:8080/api/movies,1711704817,,200,request
8d2796,172.19.0.1,GET,http://localhost:8080/api/movies,1711704822,,200,request
e932cd,172.19.0.1,GET,http://localhost:8080/api/movies,1711704844,,200,request
be9e10,172.19.0.1,GET,http://localhost:8080/api/movies,1711704854,,200,request
e85e3a,172.19.0.1,GET,http://localhost:8080/api/movies,1711704954,,200,request
b37953,172.19.0.1,GET,http://localhost:8080/api/movies,1711705114,,200,request
3e8e3c,172.19.0.1,GET,http://localhost:8080/api/categories,1711705116,,200,request
f1179a,172.19.0.1,GET,http://localhost:8080/api/movies,1711705116,,200,request
2c0965,172.19.0.1,GET,http://localhost:8080/api/categories,1711705129,,200,request
b49140,172.19.0.1,GET,http://localhost:8080/api/movies,1711705129,,200,request
8bc390,172.19.0.1,GET,http://localhost:8080/api/categories,1711705168,,200,request
25c573,172.19.0.1,GET,http://localhost:8080/api/movies,1711705168,,200,request
cd2943,172.19.0.1,GET,http://localhost:8080/api/categories,1711705289,,200,request
910cd8,172.19.0.1,GET,http://localhost:8080/api/movies,1711705289,,200,request
cb2cab,172.19.0.1,GET,http://localhost:8080/api/categories,1711705365,,200,request
32aa01,172.19.0.1,GET,http://localhost:8080/api/movies,1711705365,,200,request
43a622,172.19.0.1,GET,http://localhost:8080/api/categories,1711705396,,200,request
671a7d,172.19.0.1,GET,http://localhost:8080/api/movies,1711705396,,200,request
bb0148,172.19.0.1,GET,http://localhost:8080/api/categories,1711705673,,200,request
a6d5b7,172.19.0.1,GET,http://localhost:8080/api/movies,1711705673,,200,request
3ce7db,172.19.0.1,GET,http://localhost:8080/api/categories,1711705783,,200,request
a47f66,172.19.0.1,GET,http://localhost:8080/api/movies,1711705783,,200,request
55547d,172.19.0.1,GET,http://localhost:8080/api/movies,1711705786,,200,request
2ecc1d,172.19.0.1,GET,http://localhost:8080/api/movies,1711705901,,200,request
9272b7,172.19.0.1,GET,http://localhost:8080/api/movies,1711705903,,200,request
cba021,172.19.0.1,GET,http://localhost:8080/api/movies,1711706176,,200,request
76fcdb,172.19.0.1,GET,http://localhost:8080/api/movies,1711706178,,200,request
144624,172.19.0.1,GET,http://localhost:8080/api/movies,1711706180,,200,request
d35591,172.19.0.1,GET,http://localhost:8080/api/movies,1711706181,,200,request
6959d2,172.19.0.1,GET,http://localhost:8080/api/movies,1711706187,,200,request
b0f366,172.19.0.1,GET,http://localhost:8080/api/movies,1711706195,,200,request
48be83,172.19.0.1,GET,http://localhost:8080/api/movies,1711706212,,200,request
c946a5,172.19.0.1,GET,http://localhost:8080/api/categories,1711706275,,200,request
42f3b8,172.19.0.1,GET,http://localhost:8080/api/movies,1711706275,,200,request
71a390,172.19.0.1,GET,http://localhost:8080/api/categories,1711706282,,200,request
6a0b5e,172.19.0.1,GET,http://localhost:8080/api/movies,1711706282,,200,request
ae1dd7,172.19.0.1,GET,http://localhost:8080/api/categories,1711706295,,200,request
b67652,172.19.0.1,GET,http://localhost:8080/api/movies,1711706295,,200,request
f651f0,172.19.0.1,GET,http://localhost:8080/api/categories,1711706325,,200,request
dd4621,172.19.0.1,GET,http://localhost:8080/api/movies,1711706325,,200,request
679359,172.19.0.1,GET,http://localhost:8080/api/categories,1711706326,,200,request
f96934,172.19.0.1,GET,http://localhost:8080/api/movies,1711706326,,200,request
533d65,172.19.0.1,GET,http://localhost:8080/api/categories,1711706344,,200,request
36bd91,172.19.0.1,GET,http://localhost:8080/api/movies,1711706344,,200,request
89bc72,172.19.0.1,GET,http://localhost:8080/api/categories,1711706348,,200,request
39d53d,172.19.0.1,GET,http://localhost:8080/api/movies,1711706348,,200,request
3e7c9e,172.19.0.1,GET,http://localhost:8080/api/categories,1711706356,,200,request
085a6d,172.19.0.1,GET,http://localhost:8080/api/movies,1711706356,,200,request
fc41e0,172.19.0.1,GET,http://localhost:8080/api/categories,1711706396,,200,request
10840d,172.19.0.1,GET,http://localhost:8080/api/movies,1711706396,,200,request
74b120,172.19.0.1,GET,http://localhost:8080/api/categories,1711706400,,200,request
344cbd,172.19.0.1,GET,http://localhost:8080/api/movies,1711706400,,200,request
de20c3,172.19.0.1,GET,http://localhost:8080/api/categories,1711706439,,200,request
d985c0,172.19.0.1,GET,http://localhost:8080/api/movies,1711706439,,200,request
a35294,172.19.0.1,GET,http://localhost:8080/api/categories,1711706443,,200,request
3d8ac5,172.19.0.1,GET,http://localhost:8080/api/movies,1711706443,,200,request
ec0154,172.19.0.1,GET,http://localhost:8080/api/categories,1711706456,,200,request
e6a4ed,172.19.0.1,GET,http://localhost:8080/api/movies,1711706456,,200,request
900d53,172.19.0.1,GET,http://localhost:8080/api/categories,1711706463,,200,request
29cdad,172.19.0.1,GET,http://localhost:8080/api/movies,1711706463,,200,request
dc58cb,172.19.0.1,GET,http://localhost:8080/api/categories,1711706488,,200,request
7bb593,172.19.0.1,GET,http://localhost:8080/api/categories,1711706492,,200,request
36a3a4,172.19.0.1,GET,http://localhost:8080/api/categories,1711706498,,200,request
91d1de,172.19.0.1,GET,http://localhost:8080/api/categories,1711706500,,200,request
51d130,172.19.0.1,GET,http://localhost:8080/api/categories,1711706562,,200,request
c24cf1,172.19.0.1,GET,http://localhost:8080/api/categories,1711706574,,200,request
bfb938,172.19.0.1,GET,http://localhost:8080/api/categories,1711706583,,200,request
456700,172.19.0.1,GET,http://localhost:8080/api/movies,1711706583,,200,request
050c46,172.19.0.1,GET,http://localhost:8080/api/categories,1711706584,,200,request
37bb5e,172.19.0.1,GET,http://localhost:8080/api/movies,1711706584,,200,request
990524,172.19.0.1,GET,http://localhost:8080/api/categories,1711706602,,200,request
71f19a,172.19.0.1,GET,http://localhost:8080/api/movies,1711706602,,200,request
401c8d,172.19.0.1,GET,http://localhost:8080/api/categories,1711706604,,200,request
402e6b,172.19.0.1,GET,http://localhost:8080/api/movies,1711706604,,200,request
3bbe04,172.19.0.1,GET,http://localhost:8080/api/categories,1711706606,,200,request
